Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
IM0126,Meghalaya subtropical forests,1,41552.3749,forest,0.344,145,443,52,35,3000,0.011833324,0.00679178,0.282310843,0.008352145,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.298133446,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.363533784,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.46902383,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.039130061,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,1.886705219,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.072449494,
IM0127,Mentawai Islands rain forests,1,5230.424395,island,0.258,43,212,63,15,1500,0.22875251,0.004123167,0.031719657,0.011462139,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.022842511,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.272133334,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.02568014,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.02441078,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
IM0128,Mindanao montane rain forests,1,18114.85758,island,0.258,50,173,78,31,2000,0.110045082,0.049855767,0.163012013,0.061443176,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.04497424,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.72207166,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.440801693,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.421876397,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.027264556,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,5.29696E-05,
IM0129,Mindanao-Eastern Visayas rain forests,1,94953.98976,island,0.258,78,327,131,46,4300,0.136762988,0.059101865,0.226442723,0.12116628,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.147068183,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,2.361213131,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,3.349150897,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,3.205359087,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.162680894,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.167787043,
IM0130,Mindoro rain forests,1,9236.692833,island,0.258,36,238,57,15,2500,0.216918876,0.019279528,0.113580532,0.014596966,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.005223782,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.083869001,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.410014509,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.392411024,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.008351363,
IM0131,Mizoram-Manipur-Kachin rain forests,1,134548.7831,forest,0.344,181,580,71,20,3800,0.023790348,0.012047522,0.451678496,0.047710486,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.27606146,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,4.303035387,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.978919814,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.213977288,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,5.740210038,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.097864119,
IM0132,Myanmar coastal rain forests,1,61505.15895,forest,0.344,149,357,55,4,2200,0.006427585,0.00652221,0.521377143,0.072258971,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.012090009,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.105190809,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,2.470560447,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.336677828,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,1.909891706,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.071551177,
IM0133,Nicobar Islands rain forests,1,899.0642024,island,0.258,12,82,43,5,1379,0.169886587,0.024667419,0.156203622,0.003650684,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.005948768,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.027151354,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
IM0134,North Western Ghats moist deciduous forests,1,46788.39052,forest,0.344,99,346,43,13,2300,0.006537011,0.004612689,0.781019179,0.081172964,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.283005746,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.291694254,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,2.098898316,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.174443012,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.376266092,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.28744,
IM0135,North Western Ghats montane rain forests,1,29699.66589,forest,0.344,91,327,16,50,2800,0.01848372,0.005398877,0.410279406,0.283397877,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.338070285,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.543019715,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.57779131,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.048021219,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.057571397,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.080322662,
IM0136,Northern Annamites rain forests,1,46956.31786,forest,0.344,137,524,47,20,3000,0.077104841,0.005911394,0.30558074,0.101568005,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.149217774,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.385351273,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.566254155,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.093395011,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.937399359,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.30782E-05,
IM0137,Northern Indochina subtropical forests,1,435414.1267,forest,0.344,274,847,166,112,7000,0.072882836,0.024651574,0.346618341,0.061773234,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,1.834396107,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,13.07125423,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,9.783581659,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,2.204183561,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,13.53278316,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.375719374,
IM0138,Northern Khorat Plateau moist deciduous forests,1,16794.19034,forest,0.344,122,390,51,21,1500,0.003497564,0.000733036,0.005367408,0.025719285,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.006258333,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.077902559,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.914261993,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.206045326,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.343719125,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.073134134,
IM0139,Northern Thailand-Laos moist deciduous forests,1,41765.74838,forest,0.344,175,379,63,24,2300,0.009862436,0.003447484,0.047272465,0.006727268,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.143215483,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.879764862,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.040467271,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.226896312,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.993842002,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.033143214,
IM0140,Northern Triangle subtropical forests,1,53657.99338,forest,0.344,177,372,43,31,3500,0.027351964,0.008862483,0.125501564,0.015593133,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.035376176,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,3.219110087,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.319128728,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.043490192,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.91523,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
IM0141,Northern Vietnam lowland rain forests,1,20982.27887,forest,0.344,139,306,42,11,2800,0.016647344,0.005555012,0.121354871,0.034888531,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.076003476,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.252045023,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.673132009,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.437160629,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.487444643,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.035786772,
IM0142,Orissa semi-evergreen forests,1,20943.49818,forest,0.344,64,215,23,15,1400,0.00157283,0.001510328,0.00515778,0.05122256,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.033093285,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.151044303,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.532521028,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.127370431,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.021471618,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.20865,
IM0143,Palawan rain forests,1,11630.33865,island,0.258,54,246,71,25,2700,0.127978026,0.022205172,0.204164213,0.080127308,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.205341582,0.086079037,0.117492247,0.117492247,0.070602111,0.005328891,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.444336467,0.634609379,0.117492247,0.117492247,0.536721813,0.085556563,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.25543618,0.047214257,0.117492247,0.117492247,0.015417125,0.298152964,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.32365468,0.040128032,0.117492247,0.117492247,0.070501197,0.285352121,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.117492247,0.048097237,0.078839991,0.117492247,0.064463074,0.015901665,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,
IM0144,Peninsular Malaysian montane rain forests,1,17097.48423,forest,0.344,191,258,92,40,3200,0.022501955,0.0084474,0.112896599,0.046956689,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.095214728,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.163642377,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.016312992,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.109825326,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.002996776,
IM0145,Peninsular Malaysian peat swamp forests,1,3542.595967,forest,0.344,154,381,38,22,1100,0.002713577,0.000612713,0.013574825,0.007066531,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.014395272,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,0.182043751,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.013967355,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.126145847,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.00978043,
IM0146,Peninsular Malaysian rain forests,1,118952.2877,forest,0.344,203,452,155,76,7000,0.076813128,0.018470731,0.250656499,0.075653329,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,0.319952474,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,3.896552864,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,1.129194812,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,4.688371372,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.096360901,
IM0147,Red River freshwater swamp forests,1,10699.69978,forest,0.344,113,276,15,13,800,0.002867487,0.000970709,0.010082587,0.036553461,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,3.50137E-06,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,1.16114E-05,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,0.592530816,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,0.384814777,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,0.01810606,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.074503212,
IM0149,South China-Vietnam subtropical evergreen forests,1,215297.1359,forest,0.344,151,694,154,90,6500,0.04584522,0.007655385,0.133426925,0.050395594,11,0.335310159,20,0.468866702,0,0.424477408,0,0.424477408,36,0.495344554,0.305040622,0.158917985,0.200681301,0.200681301,0.136966156,1.609493602,,19,0.188834101,24,0.110703315,0,0.424477408,0,0.424477408,34,0.148322242,0.544231867,0.711016804,0.200681301,0.200681301,0.627064095,5.600846919,,5,0.2968,12,0.545105301,0,0.424477408,0,0.424477408,18,0.659195849,0.359303798,0.101287271,0.200681301,0.200681301,0.043752467,6.057879017,,14,0.25251733,28,0.563796095,0,0.424477408,1,0.424477408,18,0.495530755,0.42910287,0.08965735,0.200681301,0.200681301,0.136819301,1.523374312,,0,0.424477408,4,0.5429255,3,0.480769,0,0.424477408,7,0.507050714,0.200681301,0.102704647,0.148785265,0.200681301,0.127933199,3.726034428,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,2.128377176,
